Date,Close
2021-04-01,5572.041163152224
2021-04-02,5747.839444019852
2021-04-06,5698.703278559956
2021-04-07,5743.471784867861
2021-04-08,5798.067524267746
2021-04-09,5789.332205963764
2021-04-12,5748.931358807849
2021-04-13,5674.681153224006
2021-04-14,5828.641138331681
2021-04-15,5842.836030575651
2021-04-16,5897.431769975536
2021-04-19,5905.075173491519
2021-04-20,5887.604536883557
2021-04-21,5932.373043191462
2021-04-22,6010.990907927296
2021-04-23,5930.1892136154665
2021-04-26,5875.593474215582
2021-04-27,5929.097298827469
2021-04-28,5888.696451671554
2021-04-29,5957.487083315409
2021-04-30,5823.1815643916925
2021-05-06,6061.21898817519
2021-05-07,6174.77812612695
2021-05-10,6258.855564802772
2021-05-11,6160.58323388298
2021-05-12,6196.6164218869035
2021-05-13,6101.619835331105
2021-05-14,6132.193449395039
2021-05-17,6270.866627470747
2021-05-18,6473.962778038317
2021-05-19,6374.598532330528
2021-05-20,6265.407053530758
2021-05-21,6208.627484554878
2021-05-24,6231.55769510283
2021-05-25,6210.811314130873
2021-05-26,6282.877690039148
2021-05-27,6156.383991451088
2021-05-28,6137.088342513926
2021-05-31,6204.623113793992
2021-06-01,6317.181065927435
2021-06-02,6169.247757409195
2021-06-03,6185.32746485683
2021-06-04,6035.250195345573
2021-06-07,6080.27337619895
2021-06-08,6109.2168496046925
2021-06-09,6082.417337191968
2021-06-10,6090.99318116404
2021-06-11,6239.998470178789
2021-06-15,6111.360810597711
2021-06-16,6122.080615562801
2021-06-17,5955.923638603908
2021-06-18,5807.990330085669
2021-06-21,5805.846369092651
2021-06-22,5794.054583631052
2021-06-23,5818.710135050758
2021-06-24,5812.278252071705
2021-06-25,5857.301432925082
2021-06-28,5851.9415304425365
2021-06-29,5816.566174057741
2021-06-30,5764.039129728801
2021-07-01,5870.16519888319
2021-07-02,5838.00578398792
2021-07-05,5947.347794631836
2021-07-06,5965.571463072489
2021-07-07,5911.9724382470395
2021-07-08,5815.494193561231
2021-07-09,5810.134291078686
2021-07-12,5838.00578398792
2021-07-13,5903.396594274968
2021-07-14,5846.581627959992
2021-07-15,5907.684516261004
2021-07-16,5886.244906330824
2021-07-19,5698.648319441752
2021-07-20,5643.977314119794
2021-07-21,5664.344943553465
2021-07-22,5690.07247546968
2021-07-23,5722.23189036495
2021-07-26,5712.584065896369
2021-07-27,5692.216436462699
2021-07-28,5654.697119084884
2021-07-29,5752.247344267202
2021-07-30,5792.982603134543
2021-08-02,5773.686954197381
2021-08-03,5724.375851357968
2021-08-04,5804.774388596142
2021-08-05,5740.455558805603
2021-08-06,5686.8565339801535
2021-08-09,5471.388454181848
2021-08-10,5442.444980776106
2021-08-11,5432.797156307524
2021-08-12,5453.164785741195
2021-08-13,5451.020824748177
2021-08-16,5479.96429815392
2021-08-17,5507.835791063153
2021-08-18,5497.115986098063
2021-08-19,5394.205858433201
2021-08-20,5405.9976438948
2021-08-23,5380.270111978584
2021-08-24,5462.812610209776
2021-08-25,5464.956571202794
2021-08-26,5434.941117300543
2021-08-27,5466.028551699303
2021-08-30,5507.835791063153
2021-08-31,5544.283127944459
2021-09-01,5478.892317657411
2021-09-02,5537.8512449654045
2021-09-03,5506.763810566645
2021-09-06,5672.920787525537
2021-09-07,5624.681665182632
2021-09-08,5570.010659860674
2021-09-09,5474.604395671375
2021-09-10,5543.21114744795
2021-09-13,5403.853682901782
2021-09-14,5424.221312335453
2021-09-15,5421.005370845925
2021-09-16,5371.694268006512
2021-09-17,5221.616998495255
2021-09-22,5233.408783956854
2021-09-23,5199.105408068566
2021-09-24,5203.393330054602
2021-09-27,5198.033427572057
2021-09-28,5106.915085368793
2021-09-29,5094.051319410686
2021-09-30,4947.189991388956
2021-10-08,5132.64261728501
2021-10-11,5173.377876152351
2021-10-12,5169.089954166315
2021-10-13,5179.8097591314045
2021-10-14,5289.151769775321
2021-10-15,5341.678814104261
2021-10-18,5288.079789278812
2021-10-19,5347.038716586806
2021-10-20,5364.190404530949
2021-10-21,5373.838228999531
2021-10-22,5370.622287510004
2021-10-25,5360.9744630414225
2021-10-26,5351.326638572842
2021-10-27,5267.712159845141
2021-10-28,5279.50394530674
2021-10-29,5210.897193530165
2021-11-01,5220.545017998746
2021-11-02,5258.06433537656
2021-11-03,5163.7300516837695
2021-11-04,5163.7300516837695
2021-11-05,5245.200569418453
2021-11-08,5341.678814104261
2021-11-09,5357.758521551896
2021-11-10,5365.262385027459
2021-11-11,5521.77153751777
2021-11-12,5575.37056234322
2021-11-15,5508.907771559662
2021-11-16,5499.259947091082
2021-11-17,5523.915498510788
2021-11-18,5493.9000446085365
2021-11-19,5453.164785741195
2021-11-22,5431.725175811016
2021-11-23,5274.144042824195
2021-11-24,5213.041154523183
2021-11-25,5224.832939984782
2021-11-26,5223.760959488273
2021-11-29,5173.37787634175
2021-11-30,5064.520282620975
2021-12-01,5062.406542937077
2021-12-02,4977.856955581134
2021-12-03,4979.970695265032
2021-12-06,5006.392441313764
2021-12-07,5005.335571471815
2021-12-08,4992.653133368423
2021-12-09,4944.037120638756
2021-12-10,4861.601272966712
2021-12-13,4975.743215897235
2021-12-14,4995.823742894271
2021-12-15,4926.070333325619
2021-12-16,5011.676790523511
2021-12-17,5076.145850882417
2021-12-20,5062.406542937077
2021-12-21,5067.690892146823
2021-12-22,5089.885158827758
2021-12-23,5150.126739818867
2021-12-24,5150.126739818867
2021-12-27,5113.136295350642
2021-12-28,5155.411089028614
2021-12-29,5138.501171557425
2021-12-30,5055.008454043431
2021-12-31,5157.524828712512
2022-01-04,5045.4966254658875
2022-01-05,5044.439755623938
2022-01-06,4960.9470381099445
2022-01-07,4875.340580912053
2022-01-10,4890.136758699343
2022-01-11,4964.117647635792
2022-01-12,5009.563050839612
2022-01-13,5059.235933411229
2022-01-14,5068.747761988772
2022-01-17,5030.700447678598
2022-01-18,5033.871057204446
2022-01-19,5192.401533496838
2022-01-20,5267.439292275238
2022-01-21,5369.955666944318
2022-01-24,5268.496162117187
2022-01-25,5206.140841442179
2022-01-26,5181.832835077345
2022-01-27,5048.667234991735
2022-01-28,4970.458866687489
2022-02-07,5006.392441313764
2022-02-08,5037.041666730293
2022-02-09,5094.112638195555
2022-02-10,5111.022555666744
2022-02-11,5020.131749259105
2022-02-14,5183.946574761244
2022-02-15,5197.685882706584
2022-02-16,5098.340117563352
2022-02-17,5109.9656858247945
2022-02-18,5194.515273180737
2022-02-21,5153.297349344715
2022-02-22,5258.984333539644
2022-02-23,5244.188155752353
2022-02-24,5410.116720938391
2022-02-25,5270.6099018010855
2022-02-28,5244.188155752353
2022-03-01,5264.26868274939
2022-03-02,5353.04574947313
2022-03-03,5383.694974889659
2022-03-04,5349.875139947282
2022-03-07,5452.391514616363
2022-03-08,5619.376949644349
2022-03-09,5676.447921109611
2022-03-10,5399.5480225188985
2022-03-11,5437.595336829073
2022-03-14,5376.296885996014
2022-03-15,5255.813724013796
2022-03-16,5301.259127217615
2022-03-17,5387.922454257457
2022-03-18,5414.344200306188
2022-03-21,5369.955666944318
2022-03-22,5461.903343193906
2022-03-23,5371.012536786267
2022-03-24,5418.571679673985
2022-03-25,5534.827362288407
2022-03-28,5444.993425722718
2022-03-29,5409.059851096442
2022-03-30,5348.818270105333
2022-03-31,5295.974778007869
2022-04-01,5324.510263740499
2022-04-06,5263.211812907441
2022-04-07,5243.131285910404
2022-04-08,5316.055305004905
2022-04-11,5372.069406628217
2022-04-12,5473.528911455348
2022-04-13,5504.1781368718775
2022-04-14,5549.623540075697
2022-04-15,5532.713622604509
2022-04-18,5574.988416282479
2022-04-19,5557.021628969342
2022-04-20,5439.7090765129715
2022-04-21,5468.244562245602
2022-04-22,5387.922454257457
2022-04-25,5268.496162117187
2022-04-26,5253.699984329897
2022-04-27,5221.993889071418
2022-04-28,5183.946574761244
2022-04-29,5235.733197016759
2022-05-05,5199.799622390484
2022-05-06,5095.169508037504
2022-05-09,5098.340117563352
2022-05-10,5074.032111198519
2022-05-11,5008.506180997662
2022-05-12,4986.311914316728
2022-05-13,4892.250498383241
2022-05-16,4927.127203167568
2022-05-17,5020.131749259105
2022-05-18,4974.686346055286
2022-05-19,4974.686346055286
2022-05-20,5046.553495307837
2022-05-23,5027.52983815275
2022-05-24,5000.051222262068
2022-05-25,5033.871057204446
2022-05-26,5014.8474001223885
2022-05-27,5082.104364415732
2022-05-30,5039.017871665309
2022-05-31,4955.9975563657135
2022-06-01,4910.809283481124
2022-06-02,4984.371588176968
2022-06-06,5069.49368361073
2022-06-07,5020.101850457806
2022-06-08,5055.832112738644
2022-06-09,5021.15274052489
2022-06-10,4944.437765627796
2022-06-13,4979.11713784155
2022-06-14,4900.300382810289
2022-06-15,4883.486141736953
2022-06-16,4964.404676902382
2022-06-17,5021.15274052489
2022-06-20,4954.94666629863
2022-06-21,4906.60572321279
2022-06-22,4885.58792187112
2022-06-23,4885.58792187112
2022-06-24,4755.277553552768
2022-06-27,4868.773680797784
2022-06-28,4841.450539053614
2022-06-29,4757.379333686935
2022-06-30,4752.124883351517
2022-07-01,4572.422681880242
2022-07-04,4547.201320270238
2022-07-05,4605.000273959829
2022-07-06,4444.214093696057
2022-07-07,4457.8756645681415
2022-07-08,4448.41765396439
2022-07-11,4447.3667638973075
2022-07-12,4423.196292354387
2022-07-13,4407.432941348135
2022-07-14,4412.687391683552
2022-07-15,4225.628959742692
2022-07-18,4362.244668463545
2022-07-19,4341.226867121875
2022-07-20,4354.88843799396
2022-07-21,4332.819746585207
2022-07-22,4394.822260543133
2022-07-25,4358.041108195211
2022-07-26,4363.295558530628
2022-07-27,4376.957129402714
2022-07-28,4537.743309666486
2022-07-29,4689.071479326509
2022-08-01,4669.104568051922
2022-08-02,4688.020589259425
2022-08-03,4629.17074550275
2022-08-04,4648.086766710253
2022-08-05,4697.478599863176
2022-08-08,4619.712734898999
2022-08-09,4746.8704330161
2022-08-10,4716.394621070679
2022-08-11,4730.056191942765
2022-08-12,4716.394621070679
2022-08-15,4762.633784022352
2022-08-16,4681.7152488569245
2022-08-17,4667.002787917755
2022-08-18,4556.659330873989
2022-08-19,4518.827288458984
2022-08-22,4473.639015574394
2022-08-23,4487.300586446479
2022-08-24,4529.336189129819
2022-08-25,4554.557550739823
2022-08-26,4537.743309666486
2022-08-29,4449.468544031474
2022-08-30,4463.130114903559
2022-08-31,4415.840061884803
2022-09-01,4329.667076383957
2022-09-02,4371.702679067296
2022-09-05,4404.280271146884
2022-09-06,4445.26498376314
2022-09-07,4397.9749307443835
2022-09-08,4469.43545530606
2022-09-09,4546.150430203154
2022-09-13,4693.275039594842
2022-09-14,4626.018075301499
2022-09-15,4622.865405100249
2022-09-16,4583.98247261816
2022-09-19,4629.17074550275
2022-09-20,4651.239436911503
2022-09-21,4669.104568051922
2022-09-22,4701.6821601315105
2022-09-23,4773.142684693187
2022-09-26,4586.084252752327
2022-09-27,4576.626242148575
2022-09-28,4498.860377184398
2022-09-29,4608.15294416108
2022-09-30,4649.137656777336
2022-10-10,4775.244464827354
2022-10-11,4754.226663485684
2022-10-12,4718.496401204846
2022-10-13,4661.748337582338
2022-10-14,4673.308128320256
2022-10-17,4591.338703087745
2022-10-18,4645.984986576085
2022-10-19,4611.305614362331
2022-10-20,4592.389593154828
2022-10-21,4607.102054093997
2022-10-24,4773.142684693187
2022-10-25,4807.822056906943
2022-10-26,4851.959439724448
2022-10-27,4796.262266169024
2022-10-28,4807.822056906943
2022-10-31,4757.379333686935
2022-11-01,4869.824570864868
2022-11-02,4869.824570864868
2022-11-03,4805.720276772775
2022-11-04,4859.315670194033
2022-11-07,4982.269808042801
2022-11-08,5039.017871665309
2022-11-09,5190.346041325331
2022-11-10,5169.328239983661
2022-11-11,5250.246775149089
2022-11-14,5120.987296897821
2022-11-15,5208.21117246575
2022-11-16,5166.17556978241
2022-11-17,5158.819339312826
2022-11-18,5104.173055824485
2022-11-21,5046.374102134893
2022-11-22,5080.002584281565
2022-11-23,5106.274835958652
2022-11-24,5193.498711526581
2022-11-25,5186.142481056997
2022-11-28,5171.430020117828
2022-11-29,5164.0737897049285
2022-11-30,5153.603242686062
2022-12-01,5344.167198429432
2022-12-02,5466.672598550169
2022-12-05,5482.378419078468
2022-12-06,5344.167198429432
2022-12-07,5334.743706112452
2022-12-08,5401.755207033197
2022-12-09,5502.272458414314
2022-12-12,5552.531084104873
2022-12-13,5570.331014036947
2022-12-14,5657.236554293538
2022-12-15,5533.684099470914
2022-12-16,5453.060887425642
2022-12-19,5469.813762655828
2022-12-20,5466.672598550169
2022-12-21,5624.777858535052
2022-12-22,5572.425123440719
2022-12-23,5541.013482384121
2022-12-26,5576.613342248266
2022-12-27,5640.483679063352
2022-12-28,5608.024983304866
2022-12-29,5534.7311541728
2022-12-30,5615.354366218072
2023-01-03,5648.860116678445
2023-01-04,5594.413272180339
2023-01-05,5455.154996829416
2023-01-06,5398.6140429275365
2023-01-09,5499.131294308655
2023-01-10,5426.884519878477
2023-01-11,5485.519583125344
2023-01-12,5426.211044385181
2023-01-13,5436.616051181702
2023-01-16,5544.828121865509
2023-01-17,5526.099109631773
2023-01-18,5524.018108272469
2023-01-19,5374.186010402581
2023-01-20,5526.099109631773
2023-01-30,5455.345063415437
2023-01-31,5394.996023995621
2023-02-01,5433.494549142745
2023-02-02,5519.856105553861
2023-02-03,5407.482032151445
2023-02-06,5229.556415930953
2023-02-07,5210.827403697217
2023-02-08,5195.219893502437
2023-02-09,5204.584399619305
2023-02-10,5127.587349325057
2023-02-13,5139.032856801229
2023-02-14,5153.599866316357
2023-02-15,5110.939338450625
2023-02-16,5117.182342528537
2023-02-17,5076.602816022109
2023-02-20,5166.085874472181
2023-02-21,5165.045373792529
2023-02-22,5191.057890783829
2023-02-23,5161.923871753573
2023-02-24,5144.235360199489
2023-02-27,5067.238309905241
2023-02-28,5072.440813303501
2023-03-01,5134.870854082621
2023-03-02,5088.048323498281
2023-03-03,5130.708851364013
2023-03-06,5179.612383307657
2023-03-07,5148.397362918097
2023-03-08,4974.633749416213
2023-03-09,4976.714750775517
2023-03-10,4969.431246017953
2023-03-13,5113.020339809929
2023-03-14,5261.811937000165
2023-03-15,5259.730935640861
2023-03-16,5246.204426805385
2023-03-17,5263.892938359469
2023-03-20,5354.416497489193
2023-03-21,5339.849487974065
2023-03-22,5357.537999528149
2023-03-23,5394.996023995621
2023-03-24,5428.292045744485
2023-03-27,5411.6440348700535
2023-03-28,5389.793520597361
2023-03-29,5423.089542346225
2023-03-30,5510.491599436993
2023-03-31,5560.435632060289
2023-04-03,5508.410598077689
2023-04-04,5570.840638856809
2023-04-06,5778.940774787209
2023-04-07,5825.763305371549
2023-04-10,5751.8877571162575
2023-04-11,5803.912791098857
2023-04-12,5902.760355665797
2023-04-13,5918.367865860577
2023-04-14,6020.336932466474
2023-04-17,5924.6108699384895
2023-04-18,5853.856823722153
2023-04-19,5837.208812847721
2023-04-20,5893.39584954893
2023-04-21,5836.168312168069
2023-04-24,5808.074793817465
2023-04-25,5863.221329839022
2023-04-26,5842.411316245982
2023-04-27,5864.261830518673
2023-04-28,5846.573318964589
2023-05-04,5992.243414115869
2023-05-05,6082.766973245593
2023-05-08,6005.7699229513455
2023-05-09,5971.433400522829
2023-05-10,6004.729422271694
2023-05-11,5894.436350228581
2023-05-12,5650.959191190013
2023-05-15,5665.5262007051415
2023-05-16,5606.217661964977
2023-05-17,5618.703670120801
2023-05-18,5619.7441708004535
2023-05-19,5655.1211939086215
2023-05-22,5665.5262007051415
2023-05-23,5623.906173474373
2023-05-24,5597.975215463148
2023-05-25,5534.703677915761
2023-05-26,5534.703677915761
2023-05-29,5597.975215463148
2023-05-30,5553.373967683842
2023-05-31,5655.023323087842
2023-06-01,5696.512855905801
2023-06-02,5760.821631773638
2023-06-05,5665.395706292332
2023-06-06,5693.401140944455
2023-06-07,5699.624570867149
2023-06-08,5744.225818646454
2023-06-09,5920.556333122781
2023-06-12,5885.290230227516
2023-06-13,5901.8860433547
2023-06-14,5841.726220768658
2023-06-15,5733.853435441964
2023-06-16,5823.0559310005765
2023-06-19,5847.949650691353
2023-06-20,5835.502790845964
2023-06-21,5687.177711021761
2023-06-26,5629.092365076617
2023-06-27,5677.84256613772
2023-06-28,5648.799893165148
2023-06-29,5652.948846446944
2023-06-30,5641.539224922005
2023-07-03,5705.848000789842
2023-07-04,5715.183145673883
2023-07-05,5693.401140944455
2023-07-06,5772.231253298577
2023-07-07,5667.47018293323
2023-07-10,5736.965150403312
2023-07-11,5787.789828105311
2023-07-12,5760.821631773638
2023-07-13,5940.263861211311
2023-07-14,5987.976824049588
2023-07-17,6012.7803179704015
2023-07-18,6034.483375151113
2023-07-19,6122.329082787325
2023-07-20,6130.596914094263
2023-07-21,6060.320347985294
2023-07-24,6043.784685371418
2023-07-25,6017.947712537238
2023-07-26,6058.253390158559
2023-07-27,6088.2242786462075
2023-07-28,5936.302878381229
2023-07-31,5937.3363572945955
2023-08-01,6011.746839057035
2023-08-02,5967.3072457822445
2023-08-03,5820.553240084102
2023-08-04,5804.017577470227
2023-08-07,5838.122381611344
2023-08-08,5801.950619643492
2023-08-09,5768.879294415741
2023-08-10,5739.94188484146
2023-08-11,5793.682788336554
2023-08-14,5783.347999202882
2023-08-15,5808.151493123695
2023-08-16,5826.754113564305
2023-08-17,5817.452803344
2023-08-18,5786.448435942983
2023-08-21,5810.2184509504295
2023-08-22,5877.394580319298
2023-08-23,5972.474640349081
2023-08-24,6037.583811891215
2023-08-25,6017.947712537238
2023-08-28,6036.550332977848
2023-08-29,6052.0525166783555
2023-08-30,6125.429519527427
2023-08-31,6109.927335826919
2023-09-01,6130.596914094263
2023-09-04,6079.95644733927
2023-09-05,6024.148585916966
2023-09-06,6007.632757031656
2023-09-07,5941.569441490415
2023-09-08,5963.246466902385
2023-09-11,6008.664996336988
2023-09-12,5988.02021023035
2023-09-13,6001.439321199665
2023-09-14,6110.856687564846
2023-09-15,6112.92116617551
2023-09-18,6022.084107306303
2023-09-19,6059.244722298251
2023-09-20,6105.695491038186
2023-09-21,6074.72831187823
2023-09-22,6155.242977694118
2023-09-25,6133.565952282148
2023-09-26,6025.180825222298
2023-09-27,6027.245303832962
2023-09-28,5961.181988291721
2023-10-09,5839.377750262556
2023-10-10,5812.539528323927
2023-10-11,5825.9586392932415
2023-10-12,5880.667322475832
2023-10-13,5898.215390666474
2023-10-16,6000.407081894333
2023-10-17,5979.762295787695
2023-10-18,6043.761132718272
2023-10-19,6023.116346611635
2023-10-20,6018.987389390307
2023-10-23,6028.277543138294
2023-10-24,6025.180825222298
2023-10-25,5999.374842589001
2023-10-26,6037.567696886281
2023-10-27,6049.954568550264
2023-10-30,6059.244722298251
